part,8
name,股票
,,061062,玉晶光統一19購02
,,061063,健策統一19購03
,,061064,大眾控統一1A購01
,,061065,新唐統一19購02
,,061066,和碩統一17購01
,,061067,威鋒電統一17購05
,,061068,滬深2X元富17購05
,,061069,台積電元富17購19
,,061070,台積電元富17購20
,,061071,台積電元富1A購08
,,061072,台積電元富1A購09
,,061073,台積電元富1A購10
,,061074,台積電元富1A購11
,,061075,旺宏元富19購01
,,061076,友達元富17購02
,,061077,友達元富19購03
,,061078,友達元富19購04
,,061079,聯發科元富1A購08
,,061080,國泰金元富17購03
,,061081,晶豪科元富19購04
,,061082,同欣電元富17購03
,,061083,台表科元富19購01
,,061084,台積電康和21購01
,,061085,億光康和17購01
,,061086,友達康和19購01
,,061087,新光金康和21購01
,,061088,欣興康和17購03
,,061089,大眾控康和18購01
,,061090,南電康和17購02
,,061091,台新金麥證17購01
,,061092,新光金麥證17購02
,,061093,中信金麥證17購01
,,061094,樺漢麥證18購01
,,061095,聯電富邦18購05
,,061096,國巨富邦19購02
,,061097,台積電富邦1C購02
,,061098,聯發科富邦1A購04
,,061099,全新富邦17購01
,,061100,長榮富邦18購04
,,061101,長榮航富邦19購01
,,061102,國泰金富邦19購01
,,061103,日月光富邦1C購01
,,061104,新唐富邦17購03
,,061105,和碩富邦1B購01
,,061106,同欣電富邦17購02
,,061107,聯電國泰19購03
,,061108,開發金國泰19購02
,,061109,欣興國泰19購04
,,061110,富采國泰19購02
,,061111,金像電中信18購02
,,061112,台新金中信17購01
,,061113,大立光中信18購06
,,061114,世芯中信18購01
,,061115,中磊中信18購01
,,061116,東鋼永豐17購01
,,061117,聯電永豐17購03
,,061118,華通永豐17購01
,,061119,台積電永豐17購03
,,061120,友訊永豐17購01
,,061121,金像電永豐17購01
,,061122,微星永豐17購01
,,061123,京元電永豐17購02
,,061124,立隆電永豐17購01
,,061125,強茂永豐17購02
,,061126,大立光永豐17購04
,,061127,奇鋐永豐17購02
,,061128,亞光永豐17購02
,,061129,景碩永豐17購01
,,061130,敦泰永豐17購01
,,061131,世芯永豐17購02
,,061132,富采永豐17購02
,,061133,中磊永豐17購03
,,061134,帆宣永豐17購05
,,061135,台表科永豐18購02
,,061136,美指2X凱基21購01
,,061137,台肥凱基18購01
,,061138,中鋼構凱基18購02
,,061139,盛餘凱基17購01
,,061140,聯電凱基17購11
,,061141,聯電凱基17購12
,,061142,華通凱基18購02
,,061143,鴻海凱基18購08
,,061144,旺宏凱基17購04
,,061145,金像電凱基1B購01
,,061146,佳能凱基17購01
,,061147,佳能凱基17購02
,,061148,南亞科凱基17購01
,,061149,友達凱基18購04
,,061150,聯發科凱基17購14
,,061151,可成凱基17購03
,,061152,中工凱基18購01
,,061153,長榮凱基17購19
,,061154,陽明凱基17購17
,,061155,華航凱基17購07
,,061156,長榮航凱基18購06
,,061157,富邦金凱基1A購01
,,061158,國泰金凱基18購02
,,061159,新光金凱基21購01
,,061160,晶豪科凱基17購04
,,061161,大立光凱基18購09
,,061162,大立光凱基18購10
,,061163,欣興凱基17購12
,,061164,日月光凱基19購01
,,061165,富采凱基21購01
,,061166,界霖凱基17購02
,,061167,中磊凱基1B購01
,,061168,同欣電凱基17購04
,,061169,矽創凱基17購03
,,061170,南電凱基18購03
,,061171,世紀鋼凱基17購02
,,061172,臺股指凱基19購21
,,061173,臺股指凱基19購22
,,061174,臺股指凱基19購23
,,061175,台肥元富17購02
,,061176,聯發科元富17購03
,,061177,聯發科元富1A購09
,,061178,聯發科元富1A購10
,,061179,聯發科元富1A購11
,,061180,萬海元富17購08
,,061181,萬海元富17購09
,,061182,台表科元富19購02
,,061183,聯電康和17購02
,,061184,大立光康和19購02
,,061185,大立光麥證17購03
,,061186,臺股指麥證19購01
,,061187,華通國票18購01
,,061188,金像電國票18購02
,,061189,佳能國票17購01
,,061190,台光電國票18購02
,,061191,長榮國票19購03
,,061192,長榮航國票19購05
,,061193,景碩國票18購02
,,061194,新唐國票18購03
,,061195,緯穎國票18購02
,,061196,南電國票18購02
,,061197,大成鋼統一19購01
,,061198,聯電統一1B購01
,,061199,聯電統一1C購03
,,061200,聯電統一1C購04
,,061201,台積電統一17購08
,,061202,台積電統一17購09
,,061203,台積電統一18購10
,,061204,台積電統一19購04
,,061205,台積電統一19購05
,,061206,台積電統一1C購10
,,061207,台積電統一26購01
,,061208,友達統一19購01
,,061209,聯發科統一18購03
,,061210,聯發科統一1C購07
,,061211,聯發科統一22購01
,,061212,華新科統一19購03
,,061213,長榮統一1A購06
,,061214,長榮統一21購02
,,061215,長榮統一22購01
,,061216,陽明統一1A購06
,,061217,陽明統一22購01
,,061218,萬海統一1B購01
,,061219,長榮航統一19購02
,,061220,開發金統一1C購01
,,061221,台新金統一19購01
,,061222,華晶科統一18購01
,,061223,群創統一19購01
,,061224,牧德統一1A購03
,,061225,台表科統一1A購02
,,061226,南茂統一17購01
,,061227,玉晶光日盛17購01
,,061228,世紀鋼日盛17購01
,,061229,富采台新17購01
,,061230,台塑富邦1B購01
,,061231,南亞富邦19購01
,,061232,台肥富邦19購01
,,061233,華通富邦18購01
,,061234,台積電富邦21購04
,,061235,技嘉富邦19購01
,,061236,奇鋐富邦17購01
,,061237,和鑫富邦1B購01
,,061238,智易富邦17購02
,,061239,健策富邦17購01
,,061240,彩晶富邦17購02
,,061241,樺漢富邦19購01
,,061242,臺股指富邦1A購01
,,061243,上証2X群益17購02
,,061244,聯電群益18購05
,,061245,聯電群益18購06
,,061246,國巨群益18購02
,,061247,國巨群益19購02
,,061248,國巨群益1A購01
,,061249,廣宇群益18購01
,,061250,台積電群益17購15
,,061251,台積電群益17購16
,,061252,台積電群益17購17
,,061253,台積電群益19購07
,,061254,旺宏群益18購01
,,061255,華邦電群益18購03
,,061256,佳能群益18購01
,,061257,友達群益18購05
,,061258,偉詮電群益21購01
,,061259,飛宏群益18購01
,,061260,可成群益17購03
,,061261,可成群益19購02
,,061262,華新科群益17購03
,,061263,長榮群益18購11
,,061264,長榮群益18購12
,,061265,長榮群益18購13
,,061266,長榮群益1C購01
,,061267,華航群益17購04
,,061268,華航群益18購02
,,061269,長榮航群益21購02
,,061270,富邦金群益18購01
,,061271,富邦金群益18購02
,,061272,大立光群益17購13
,,061273,大立光群益17購14
,,061274,奇鋐群益17購03
,,061275,欣興群益17購05
,,061276,華擎群益17購02
,,061277,帆宣群益17購03
,,061278,台表科群益18購02
,,061279,台表科群益18購03
,,061280,台表科群益19購02
,,061281,臺股指群益17購23
,,061282,臺股指群益17購24
,,061283,臺股指群益17購25
,,061284,臺股指群益17購26
,,061285,臺股指群益17購27
,,061286,滬深2X元大17購05
,,061287,A50正2元大17購02
,,061288,亞德客元大17購04
,,061289,台肥元大17購04
,,061290,中鋼構元大17購01
,,061291,鴻海元大17購13
,,061292,鴻海元大17購14
,,061293,鴻海元大18購11
,,061294,國巨元大17購15
,,061295,國巨元大17購16
,,061296,國巨元大19購07
,,061297,台積電元大17購31
,,061298,台積電元大17購32
,,061299,台積電元大1C購03
,,061300,佳能元大17購01
,,061301,佳能元大17購02
,,061302,佳能元大19購01
,,061303,瑞昱元大17購03
,,061304,凌陽元大17購08
,,061305,友達元大17購15
,,061306,友達元大17購16
,,061307,友達元大18購11
,,061308,建準元大17購02
,,061309,聯發科元大17購18
,,061310,聯發科元大19購07
,,061311,聯發科元大1B購05
,,061312,可成元大17購04
,,061313,長榮元大17購31
,,061314,長榮元大18購15
,,061315,長榮元大19購13
,,061316,裕民元大19購01
,,061317,榮運元大17購03
,,061318,華航元大17購12
,,061319,華航元大18購05
,,061320,萬海元大17購07
,,061321,萬海元大18購06
,,061322,萬海元大19購13
,,061323,富邦金元大17購07
,,061324,富邦金元大17購08
,,061325,富邦金元大19購03
,,061326,國泰金元大17購06
,,061327,國泰金元大17購07
,,061328,開發金元大17購05
,,061329,開發金元大1C購02
,,061330,台新金元大19購02
,,061331,新光金元大19購03
,,061332,新光金元大1C購05
,,061333,中信金元大1C購01
,,061334,大立光元大17購31
,,061335,和鑫元大17購05
,,061336,昇貿元大17購04
,,061337,玉晶光元大19購05
,,061338,日月光元大17購04
,,061339,日月光元大17購05
,,061340,康普元大19購02
,,061341,天鈺元大18購06
,,061342,帆宣元大17購06
,,061343,帆宣元大17購07
,,061344,康舒元大19購02
,,061345,晶碩元大17購05
,,061346,晶碩元大17購06
,,061347,矽創元大19購01
,,061348,南電元大17購07
,,061349,南電元大17購08
,,061350,南電元大17購09
,,061351,南茂元大17購03
,,061352,南茂元大17購04
,,061353,台積電中信1B購05
,,061354,台積電中信1B購06
,,061355,台積電中信1B購07
,,061356,南亞科中信17購01
,,061357,立隆電中信17購01
,,061358,台勝科中信17購02
,,061359,聯電國泰19購04
,,061360,聯電國泰19購05
,,061361,國巨國泰19購02
,,061362,台積電國泰19購11
,,061363,台積電國泰19購12
,,061364,京元電國泰19購02
,,061365,聯發科國泰19購07
,,061366,聯發科國泰19購08
,,061367,聯發科國泰19購09
,,061368,長榮國泰19購14
,,061369,長榮國泰19購15
,,061370,陽明國泰19購04
,,061371,萬海國泰19購02
,,061372,緯創國泰19購01
,,061373,富采國泰19購03
,,061374,新唐國泰19購01
,,061375,聚陽永豐17購01
,,061376,矽統永豐17購01
,,061377,義隆永豐17購01
,,061378,陽明永豐17購03
,,061379,長榮航永豐18購04
,,061380,晶相光永豐17購01
,,061381,大眾控永豐17購02
,,061382,新唐永豐17購02
,,061383,泰鼎永豐18購01
,,061384,瑞儀永豐17購01
,,061385,愛普永豐17購03
,,061386,晶心科永豐17購02
,,061387,臺股指永豐17購02
,,061388,臺股指永豐17購03
,,061389,聯發科第一28購02
,,061390,陽明第一23購01
,,061391,東鋼凱基17購03
,,061392,聯電凱基19購05
,,061393,國巨凱基17購09
,,061394,國巨凱基1A購01
,,061395,台亞凱基18購01
,,061396,華邦電凱基1B購01
,,061397,智邦凱基19購01
,,061398,金像電凱基17購04
,,061399,瑞昱凱基18購01
,,061400,億光凱基18購01
,,061401,凌陽凱基17購02
,,061402,友達凱基18購05
,,061403,建準凱基18購02
,,061404,京元電凱基19購01
,,061405,京元電凱基22購01
,,061406,聯發科凱基17購15
,,061407,聯發科凱基19購07
,,061408,長榮凱基18購12
,,061409,長榮凱基18購13
,,061410,陽明凱基17購18
,,061411,長榮航凱基17購10
,,061412,慧洋凱基17購03
,,061413,大立光凱基17購13
,,061414,大立光凱基18購11
,,061415,大立光凱基18購12
,,061416,景碩凱基18購04
,,061417,緯創凱基19購01
,,061418,智易凱基1B購01
,,061419,世芯凱基18購03
,,061420,世芯凱基1B購01
,,061421,日月光凱基18購04
,,061422,富采凱基1C購01
,,061423,新唐凱基18購03
,,061424,力成凱基19購01
,,061425,矽格凱基18購02
,,061426,台表科凱基19購01
,,061427,樺漢凱基17購03
,,061428,穎崴凱基17購02
,,061429,愛普凱基18購02
,,061430,南茂凱基17購04
,,061431,潤泰新凱基17購02
,,061432,臺股指凱基17購33
,,061433,聯電統一17購04
,,061434,聯電統一17購05
,,061435,聯電統一19購02
,,061436,華通統一18購03
,,061437,台積電統一17購10
,,061438,金像電統一17購03
,,061439,金像電統一18購02
,,061440,億光統一1A購01
,,061441,京元電統一17購01
,,061442,京元電統一19購01
,,061443,大立光統一19購04
,,061444,大立光統一19購05
,,061445,大立光統一19購06
,,061446,奇鋐統一18購02
,,061447,欣興統一19購04
,,061448,欣興統一19購05
,,061449,晶技統一1C購01
,,061450,群創統一19購02
,,061451,大眾控統一1A購02
,,061452,富采統一18購03
,,061453,富采統一19購06
,,061454,富采統一19購07
,,061455,新唐統一17購04
,,061456,新唐統一17購05
,,061457,新唐統一1A購01
,,061458,祥碩統一19購01
,,061459,彩晶統一19購01
,,061460,帆宣統一17購03
,,061461,台表科統一17購01
,,061462,台表科統一19購04
,,061463,台表科統一1A購03
,,061464,台表科統一1B購01
,,061465,威鋒電統一17購06
,,061466,南電統一19購01
,,061467,國巨日盛17購01
,,061468,南帝元富17購01
,,061469,億光元富19購01
,,061470,長榮元富19購04
,,061471,榮運元富17購01
,,061472,大立光元富1A購04
,,061473,大立光元富21購01
,,061474,奇鋐元富19購02
,,061475,亞光元富17購02
,,061476,揚明光元富19購01
,,061477,富采元富1A購01
,,061478,祥碩元富19購02
,,061479,愛普元富19購01
,,061480,鴻海康和1A購02
,,061481,金像電康和19購01
,,061482,台光電康和18購01
,,061483,億光康和18購01
,,061484,聯發科康和19購02
,,061485,一詮康和17購02
,,061486,景碩康和17購01
,,061487,台積電麥證1A購04
,,061488,台積電麥證1A購05
,,061489,萬海麥證19購01
,,061490,東鋼國票18購01
,,061491,國泰金國票1A購01
,,061492,大立光國票1A購01
,,061493,揚明光國票18購01
,,061494,和碩國票18購01
,,061495,元金2X富邦1B購01
,,061496,聯電富邦18購06
,,061497,國巨富邦1A購02
,,061498,國巨富邦1B購01
,,061499,聯發科富邦18購03
,,061500,長榮富邦18購06
,,061501,聯茂富邦17購02
,,061502,台表科富邦17購02
,,061503,緯穎富邦17購01
,,061504,臺股指富邦17購02
,,061505,臺股指富邦17購03
,,061506,台灣50群益17購06
,,061507,台灣50群益17購07
,,061508,T50正2群益17購03
,,061509,滬深2X群益18購07
,,061510,台肥群益18購02
,,061511,華通群益18購01
,,061512,鴻海群益18購04
,,061513,華泰群益17購01
,,061514,台亞群益19購01
,,061515,矽統群益17購01
,,061516,金像電群益17購03
,,061517,佳能群益19購01
,,061518,凌陽群益17購03
,,061519,聯發科群益18購07
,,061520,聯發科群益19購07
,,061521,聯發科群益19購08
,,061522,台航群益17購01
,,061523,台新金群益1B購01
,,061524,新光金群益1A購02
,,061525,中信金群益17購02
,,061526,威健群益17購02
,,061527,景碩群益18購03
,,061528,緯創群益17購02
,,061529,群創群益19購02
,,061530,世芯群益17購02
,,061531,世芯群益17購03
,,061532,穎崴群益17購01
,,061533,明基材群益17購02
,,061534,金融類群益17購01
,,061535,滬深2X元大1A購01
,,061536,中石化元大18購03
,,061537,中石化元大1A購01
,,061538,亞德客元大17購05
,,061539,台肥元大17購05
,,061540,華紙元大17購03
,,061541,中鋼構元大17購02
,,061542,華通元大17購05
,,061543,鴻海元大17購15
,,061544,國巨元大17購18
,,061545,國巨元大19購08
,,061546,台積電元大17購33
,,061547,台積電元大17購34
,,061548,台積電元大17購35
,,061549,旺宏元大19購04
,,061550,光罩元大1B購02
,,061551,華邦電元大17購06
,,061552,華邦電元大1A購02
,,061553,宏碁元大17購04
,,061554,宏碁元大17購05
,,061555,敬鵬元大19購01
,,061556,技嘉元大17購05
,,061557,億光元大17購01
,,061558,南亞科元大17購03
,,061559,友達元大17購17
,,061560,友達元大17購18
,,061561,友達元大1B購03
,,061562,聯發科元大17購19
,,061563,聯發科元大17購20
,,061564,聯發科元大17購21
,,061565,長榮元大17購32
,,061566,長榮元大17購33
,,061567,長榮元大18購16
,,061568,東森元大17購07
,,061569,萬海元大17購08
,,061570,萬海元大19購14
,,061571,長榮航元大17購13
,,061572,國泰金元大17購08
,,061573,國泰金元大1B購02
,,061574,開發金元大18購03
,,061575,台新金元大18購01
,,061576,新光金元大1C購06
,,061577,中信金元大17購01
,,061578,大立光元大17購33
,,061579,大立光元大17購34
,,061580,大立光元大17購35
,,061581,欣興元大17購14
,,061582,欣興元大17購15
,,061583,景碩元大17購09
,,061584,玉晶光元大18購08
,,061585,京鼎元大17購04
,,061586,華擎元大17購05
,,061587,日月光元大18購03
,,061588,富采元大17購10
,,061589,天鈺元大19購02
,,061590,中磊元大17購04
,,061591,康舒元大18購01
,,061592,南電元大17購11
,,061593,南電元大19購04
,,061594,南電元大1B購01
,,061595,臺股指元大17購05
,,061596,臺股指元大17購06
,,061597,臺股指元大17購07
,,061598,臺股指元大17購08
,,061599,臺股指元大17購09
,,061600,臺股指元大17購10
,,061601,臺股指法興17購01
