part,5
name,上櫃認購(售)權證
,,736625,元太元大25購07
,,736626,群聯元大25購03
,,736627,榮剛元大27購01
,,736628,譜瑞中信25購01
,,736629,大宇資永豐27購01
,,736630,欣銓永豐25購01
,,736631,晶焱永豐25購01
,,736632,美琪瑪群益25購01
,,736633,寶雅群益25購01
,,736634,中美晶麥證27購01
,,736635,群聯麥證25購01
,,736636,信驊國票26購01
,,736637,環球晶國票26購01
,,736638,譜瑞元富25購01
,,736639,譜瑞元富25購02
,,736640,九暘凱基29購01
,,736641,長聖凱基29購01
,,736642,茂達凱基27購01
,,736643,神準凱基29購01
,,736644,環球晶凱基26購03
,,736645,晟德兆豐27購01
,,736646,譜瑞元大25購02
,,736647,宜鼎元富28購01
,,736648,信驊元富27購01
,,736649,聚積元富27購01
,,736650,緯軟元富28購01
,,736651,岳豐凱基27購01
,,736652,環球晶凱基27購01
,,736653,聯亞凱基27購01
,,736654,譜瑞凱基26購03
,,736655,信驊麥證25購02
,,736656,寶雅國票26購01
,,736657,亞信康和25購02
,,736658,雙鴻群益25購02
,,736659,寶雅群益25購02
,,736660,驊訊群益26購01
,,736661,寶雅兆豐25購01
,,736662,合晶富邦27購01
,,736663,譜瑞富邦28購01
,,736664,大田永豐26購01
,,736665,佳邦永豐25購01
,,736666,明安永豐25購01
,,736667,東洋永豐25購01
,,736668,譜瑞永豐26購01
,,736669,環球晶第一26購02
,,736670,金居元大29購01
,,736671,榮剛元大25購01
,,736672,廣運元大25購01
,,736673,德微元大25購02
,,736674,譜瑞元大25購05
,,736675,中光電永豐26購01
,,736676,台燿永豐25購02
,,736677,榮剛永豐25購01
,,736678,環球晶永豐26購01
,,736679,雙鴻永豐25購02
,,736680,精星元富26購01
,,736681,元太凱基25購14
,,736682,鈺創凱基26購02
,,736683,優群凱基25購01
,,736684,譜瑞兆豐27購01
,,736685,胡連富邦26購01
,,736686,環球晶國票25購01
,,736687,中天群益25購01
,,736688,中美晶群益25購01
,,736689,世界群益25購02
,,736690,同致群益27購01
,,736691,亞信群益25購01
,,736692,漢磊群益26購01
,,736693,環球晶群益25購01
,,736694,環球晶群益25購02
,,736695,聯亞群益26購01
,,736696,雙鴻群益25購03
,,736697,譜瑞群益25購01
,,736698,茂達元大25購01
,,736699,振曜元大27購01
,,736700,廣積元大25購02
,,736701,合晶中信26購01
,,736702,旺矽永豐25購01
,,736703,信驊永豐25購02
,,736704,原相永豐26購01
,,736705,華星光永豐25購01
,,736706,精華永豐25購01
,,736707,華景電元富28購01
,,736708,德微元富28購01
,,736709,璟德元富25購01
,,736710,良維凱基27購01
,,736711,雙鴻凱基26購01
,,736712,寶雅凱基27購01
,,736713,寶雅麥證25購01
,,736714,九暘國票26購01
,,736715,中美晶國票26購01
,,736716,台燿國票26購01
,,736717,華星光國票26購01
,,736718,鈊象國票26購01
,,736719,群聯國票26購01
,,736720,網家國票26購01
,,736721,元太康和27購01
,,736722,寶雅康和25購01
,,736723,台燿群益26購01
,,736724,朋程群益25購01
,,736725,晶宏群益27購01
,,736726,華星光群益25購01
,,736727,華星光群益27購01
,,736728,優群群益26購01
,,736729,美琪瑪兆豐27購01
,,736730,胡連兆豐25購02
,,736731,茂達兆豐26購01
,,736732,環球晶富邦26購01
,,736733,譜瑞元大25購04
,,736734,力旺中信26購01
,,736735,力旺中信28購01
,,736736,中美晶中信25購01
,,736737,台燿中信25購02
,,736738,榮剛中信27購01
,,736739,弘塑永豐26購01
,,736740,立端永豐26購01
,,736741,華星光永豐26購01
,,736742,鈊象永豐25購01
,,736743,華星光統一29購01
,,736744,華星光統一29購02
,,736745,華星光統一2A購01
,,736746,力旺富邦27購01
,,736747,世界富邦25購01
,,736748,昇達科富邦29購01
,,736749,環球晶富邦28購01
,,736750,雙鴻元富28購02
,,736751,力旺凱基25購01
,,736752,力旺凱基27購01
,,736753,中光電凱基25購01
,,736754,台燿凱基26購01
,,736755,同致凱基27購01
,,736756,華星光凱基25購01
,,736757,建達元大28購01
,,736758,建達元大29購01
,,736759,聯亞元大25購01
,,736760,力旺群益25購01
,,736761,家登群益26購02
,,736762,泰博群益25購02
,,736763,普誠群益27購01
,,736764,華星光群益25購02
,,736765,鈺太群益25購01
,,736766,精星群益26購01
,,736767,德微群益27購01
,,736768,光隆國票25購01
,,736769,合晶國票26購02
,,736770,振曜國票26購02
,,736771,鈺創國票25購01
,,736772,光隆永豐25購01
,,736773,先進光永豐25購01
,,736774,健喬永豐25購02
,,736775,華星光永豐27購01
,,736776,精測永豐26購01
,,736777,廣明永豐25購01
,,736778,宏捷科統一28購01
,,736779,智擎統一27購01
,,736780,元太富邦27購01
,,736781,先進光元富28購01
,,736782,智擎元富28購01
,,736783,環球晶台新25購01
,,736784,穩懋台新25購01
,,736785,中天凱基26購01
,,736786,元太凱基25購15
,,736787,光隆凱基25購01
,,736788,先進光凱基25購01
,,736789,光隆群益25購01
,,736790,先進光群益25購01
,,736791,同致群益26購02
,,736792,佳邦群益25購01
,,736793,杰力群益26購01
,,736794,信驊群益25購02
,,736795,智擎群益27購01
,,736796,智擎群益27購02
,,736797,力旺元大25購03
,,736798,力旺元大2A購01
,,736799,光隆元大25購01
,,736800,譜瑞元大25購06
,,736801,鈺創康和25購01
,,736802,環球晶康和26購01
,,736803,中美晶國票26購02
,,736804,正德國票25購01
,,736805,佳邦國票26購01
,,736806,智擎國票26購01
,,736807,榮剛國票26購01
,,736808,穩懋國票26購03
,,736809,譜瑞國票26購01
,,736810,力旺元富25購01
,,736811,力旺元富25購02
,,736812,大江元富28購01
,,736813,朋程元富28購01
,,736814,信驊元富28購01
,,736815,神盾元富28購01
,,736816,萬泰科元富28購01
,,736817,雙鴻元富28購03
,,736818,力旺凱基26購03
,,736819,力旺凱基28購03
,,736820,正德凱基26購01
,,736821,杰力凱基27購01
,,736822,群聯凱基26購03
,,736823,元太中信26購01
,,736824,世界永豐25購01
,,736825,台半永豐28購01
,,736826,鈺太永豐25購01
,,736827,廣運永豐26購01
,,736828,正德群益25購01
,,736829,光頡群益25購01
,,736830,良維群益28購01
,,736831,家登群益26購03
,,736832,廣運群益25購02
,,736833,雙鴻群益26購02
,,736834,鈺創統一28購01
,,736835,環球晶第一29購01
,,736836,台燿元大25購01
,,736837,同致元大25購01
,,736838,昇達科元大25購02
,,736839,朋程元大25購01
,,736840,鈊象元大25購02
,,736841,譜瑞元大25購07
,,736842,光頡統一26購01
,,736843,家登統一28購01
,,736844,世界兆豐25購01
,,736845,網家兆豐25購01
,,736846,泰博富邦26購01
,,736847,世界國票26購01
,,736848,宏捷科國票26購01
,,736849,益安國票26購01
,,736850,群聯國票26購02
,,736851,波若威群益27購01
,,736852,榮剛群益25購02
,,736853,穩懋康和27購01
,,736854,元太元富28購03
,,736855,智擎元富28購02
,,736856,中天凱基26購02
,,736857,亞信凱基26購01
,,736858,金居凱基28購01
,,736859,博智凱基26購01
,,736860,智擎凱基28購01
,,736861,智擎凱基2A購02
,,736862,穩懋中信25購01
,,736863,正基永豐25購01
,,736864,立端永豐25購01
,,736865,伍豐永豐25購01
,,736866,閎康永豐25購01
,,736867,環球晶永豐25購01
,,736868,元太元大25購10
,,736869,欣銓元大25購01
,,736870,欣銓元大25購02
,,736871,泰博統一29購01
,,736872,元太康和27購02
,,736873,世界康和25購01
,,736874,中天群益25購02
,,736875,元太群益25購05
,,736876,系統電群益25購01
,,736877,系統電群益27購01
,,736878,智擎群益27購03
,,736879,台康中信26購01
,,736880,佳邦中信25購01
,,736881,群聯中信26購01
,,736882,環球晶中信25購02
,,736883,環球晶中信26購01
,,736884,台燿永豐25購03
,,736885,系統電永豐25購01
,,736886,神準永豐27購01
,,736887,博智永豐26購01
,,736888,鈺創永豐25購02
,,736889,中美晶凱基28購01
,,736890,元太凱基25購16
,,736891,世界凱基26購01
,,736892,家登凱基26購04
,,736893,智擎凱基29購01
,,736894,中美晶富邦26購01
,,736895,鈊象富邦27購01
,,736896,穩懋富邦26購01
,,736897,台燿元大25購02
,,736898,欣銓元大25購03
,,736899,美琪瑪元大25購01
,,736900,鈊象元大25購03
,,736901,群聯元大25購05
,,736902,藏壽司元大25購01
,,736903,寶雅元大25購01
,,736904,世界康和25購02
,,736905,環球晶康和26購02
,,736906,力旺麥證25購01
,,736907,中美晶凱基25購02
,,736908,元太凱基27購05
,,736909,台半凱基27購01
,,736910,旺矽凱基26購01
,,736911,欣銓凱基25購01
,,736912,環球晶凱基25購05
,,736913,力旺群益25購04
,,736914,元太群益25購06
,,736915,旺矽群益25購01
,,736916,昇達科群益25購02
,,736917,群聯群益25購03
,,736918,德微群益25購01
,,736919,光頡富邦29購01
,,736920,世界元大25購01
,,736921,台半元大25購02
,,736922,欣銓元大25購04
,,736923,鈊象元大25購04
,,736924,網家元大25購01
,,736925,德微元大25購04
,,736926,聯亞元大25購02
,,736927,力旺中信25購01
,,736928,力旺中信26購02
,,736929,力旺中信27購02
,,736930,立端中信25購01
,,736931,合晶永豐25購02
,,736932,網家永豐25購01
,,736933,穩懋永豐25購03
,,736934,環球晶元富27購01
,,736935,環球晶元富27購02
,,736936,佳邦凱基25購01
,,736937,精材凱基25購01
,,736938,廣運凱基25購01
,,736939,晶宏統一27購01
,,736940,精材統一28購01
,,736941,中美晶兆豐27購01
,,736942,宏捷科兆豐27購01
,,736943,譜瑞兆豐27購02
,,736944,九暘國票26購02
,,736945,元太國票26購03
,,736946,台半國票26購02
,,736947,金居國票26購01
,,736948,神準國票26購01
,,736949,元太群益25購07
,,736950,群聯群益25購04
,,736951,精材中信25購01
,,736952,中美晶永豐26購01
,,736953,弘塑永豐25購01
,,736954,昇達科永豐26購01
,,736955,華景電永豐27購01
,,736956,新潤永豐25購01
,,736957,精材永豐26購01
,,736958,廣積永豐25購01
,,736959,世界元大25購02
,,736960,佳邦元大25購01
,,736961,環球晶元大25購05
,,736962,環球晶元大29購01
,,736963,環球晶元大2A購01
,,736964,振曜富邦27購01
,,736965,雙鴻富邦27購01
,,736966,穩懋富邦26購02
,,736967,中美晶中信26購02
,,736968,元太中信25購06
,,736969,旺矽中信25購01
,,736970,群聯中信27購01
,,736971,頎邦中信26購01
,,736972,台星科永豐25購01
,,736973,先進光永豐26購01
,,736974,宜鼎永豐26購01
,,736975,旺矽永豐26購01
,,736976,群聯永豐25購03
,,736977,譜瑞永豐26購02
,,736978,六角國票26購01
,,736979,世界國票26購02
,,736980,立端國票26購01
,,736981,榮剛國票26購02
,,736982,台半凱基27購02
,,736983,群聯凱基27購01
,,736984,精測凱基25購01
,,736985,藏壽司凱基27購01
,,736986,台半元大25購03
,,736987,振曜元大25購01
,,736988,弘塑統一27購01
,,736989,弘塑統一27購02
,,736990,宜特統一28購01
,,736991,神準統一27購01
,,736992,普誠統一27購02
,,736993,合晶兆豐27購01
,,736994,胡連富邦26購02
,,736995,中天群益25購03
,,736996,波若威群益25購01
,,736997,信驊群益25購04
,,736998,威剛群益25購02
,,736999,建達群益25購01
,,737000,家登群益27購01
,,737001,晶宏群益27購02
,,737002,華景電群益25購01
,,737003,鈊象群益25購02
,,737004,萬泰科群益25購01
,,737005,群聯群益25購05
,,737006,鈺創群益25購01
,,737007,漢磊群益25購01
,,737008,胡連國票26購03
,,737009,榮剛國票26購03
,,737010,廣積國票26購02
,,737011,元太群益25購09
,,737012,正基群益25購01
,,737013,建達群益26購01
,,737014,鈦昇群益25購01
,,737015,網家群益25購01
,,737016,神準元富26購01
,,737017,台燿凱基26購02
,,737018,宜鼎凱基26購01
,,737019,旺矽凱基26購02
,,737020,威剛凱基25購01
,,737021,晶宏凱基27購01
,,737022,群聯凱基27購02
,,737023,精華凱基25購01
,,737024,譜瑞凱基29購02
,,737025,宜鼎中信25購01
,,737026,六角永豐26購01
,,737027,世界永豐26購01
,,737028,同致永豐26購01
,,737029,博智永豐26購02
,,737030,精星永豐25購01
,,737031,亞信統一27購01
,,737032,世界兆豐25購02
,,737033,佳邦富邦26購01
,,737034,佳邦元大25購02
,,737035,杰力元大25購01
,,737036,元太中信26購02
,,737037,雙鴻中信26購01
,,737038,大宇資永豐26購01
,,737039,優群永豐25購01
,,737040,中美晶元富25購03
,,737041,金居元富26購01
,,737042,大學光凱基25購01
,,737043,中天凱基25購05
,,737044,元太凱基26購08
,,737045,六角凱基25購01
,,737046,佳邦凱基25購02
,,737047,昇佳電凱基25購01
,,737048,杰力凱基25購01
,,737049,胡連凱基27購02
,,737050,鈺太凱基25購02
,,737051,榮剛凱基25購01
,,737052,中光電國票25購01
,,737053,元太國票26購04
,,737054,尼克森國票26購01
,,737055,伍豐國票26購01
,,737056,旺矽國票26購01
,,737057,信驊國票26購03
,,737058,鈊象國票26購03
,,737059,正基群益25購02
,,737060,建達群益25購02
,,737061,富喬群益25購01
,,737062,晶宏群益29購01
,,737063,鈊象群益25購03
,,737064,精測群益25購01
,,737065,譜瑞群益25購02
,,737066,立端統一29購01
,,737067,先進光統一29購01
,,737068,先進光統一29購02
,,737069,神準統一29購01
,,737070,元太兆豐26購01
,,737071,欣銓元大25購05
,,737072,振曜元大25購02
,,737073,普誠元大25購02
,,737074,鈊象元大25購05
,,737075,元太富邦26購03
,,737076,泰博富邦29購01
,,737077,振曜中信25購01
,,737078,鈊象國泰27購01
,,737079,群聯國泰27購01
,,737080,立端永豐25購02
,,737081,光頡永豐26購01
,,737082,鈊象永豐26購01
,,737083,中天麥證25購02
,,737084,六角國票26購02
,,737085,威剛國票26購02
,,737086,胡連國票26購04
,,737087,神準國票26購02
,,737088,鈺創國票26購01
,,737089,立端元富25購01
,,737090,同致元富25購01
,,737091,茂迪元富25購01
,,737092,中天凱基27購04
,,737093,中美晶凱基26購02
,,737094,元太凱基25購17
,,737095,宏觀凱基25購01
,,737096,系統電凱基25購01
,,737097,欣銓凱基26購01
,,737098,群聯凱基25購04
,,737099,藏壽司凱基26購01
,,737100,元太統一27購02
,,737101,台半兆豐27購01
,,737102,元太富邦28購01
,,737103,台半富邦26購01
,,737104,宏捷科富邦27購01
,,737105,宜特富邦27購01
,,737106,中天群益25購04
,,737107,元太群益25購11
,,737108,六角群益27購01
,,737109,旺矽群益26購01
,,737110,茂迪群益25購01
,,737111,晶宏群益29購02
,,737112,精材群益25購01
,,737113,中美晶元大25購01
,,737114,中美晶元大2A購01
,,737115,台半元大25購04
,,737116,欣銓元大25購06
,,737117,金居元大25購01
,,737118,振曜元大25購03
,,737119,精材元大25購01
,,737120,中天國泰27購02
,,737121,元太麥證26購02
,,737122,伍豐麥證25購01
,,737123,佳邦麥證25購01
,,737124,宜鼎麥證25購01
,,737125,雙鴻麥證25購01
,,737126,北基國票25購01
,,737127,東洋國票26購01
,,737128,原相國票25購01
,,737129,閎康國票26購01
,,737130,新漢國票25購01
,,737131,雙鴻國票26購01
,,737132,光頡元富25購01
,,737133,鈺創元富26購01
,,737134,廣積元富26購01
,,737135,中天凱基26購03
,,737136,元太凱基27購07
,,737137,六角凱基25購02
,,737138,伍豐凱基25購02
,,737139,宜特凱基25購02
,,737140,東洋凱基25購01
,,737141,東洋凱基26購01
,,737142,鈊象凱基25購04
,,737143,宏捷科群益25購01
,,737144,東洋群益26購01
,,737145,東洋群益27購01
,,737146,欣銓群益25購02
,,737147,金居群益25購01
,,737148,環球晶群益25購03
,,737149,環球晶群益25購04
,,737150,台半統一27購03
,,737151,光頡兆豐27購01
,,737152,正基元大25購02
,,737153,系統電元大25購01
,,737154,金居元大25購02
,,737155,威剛元大25購01
,,737156,胡連元大28購01
,,737157,晶宏元大25購02
,,737158,群聯元大25購06
,,737159,榮剛元大25購02
,,737160,環球晶元大25購06
,,737161,環球晶元大25購07
,,737162,雙鴻元大25購01
,,737163,元太麥證25購04
,,737164,環球晶麥證25購02
,,737165,中天國票26購01
,,737166,台燿國票26購02
,,737167,光頡國票26購01
,,737168,先進光國票25購01
,,737169,新普國票26購01
,,737170,雙鴻國票26購02
,,737171,信驊康和25購03
,,737172,中天凱基29購01
,,737173,中美晶凱基25購03
,,737174,正基凱基25購01
,,737175,光隆凱基26購01
,,737176,金居凱基25購03
,,737177,信驊凱基25購06
,,737178,中天國泰27購03
,,737179,大學光永豐25購02
,,737180,金居永豐25購01
,,737181,恒耀永豐25購01
,,737182,新普永豐25購01
,,737183,宜特統一28購02
,,737184,榮剛兆豐26購01
,,737185,穩懋兆豐27購01
,,737186,世界富邦26購01
,,737187,宏捷科富邦27購02
,,737188,信驊富邦25購01
,,737189,中天群益25購05
,,737190,伍豐群益25購02
,,737191,閎康群益25購02
,,737192,新普群益25購01
,,737193,鈺創群益25購02
,,737194,優群群益25購01
,,737195,元太元大25購19
,,737196,元太元大25購20
