part,34
name,電子期貨
,,LOO00300U2,合庫金股票選擇權,2022/09,履約價30.0,賣權
,,LOO00310P2,合庫金股票選擇權,2022/04,履約價31.0,賣權
,,LOO00310Q2,合庫金股票選擇權,2022/05,履約價31.0,賣權
,,LOO00320P2,合庫金股票選擇權,2022/04,履約價32.0,賣權
,,LOO00320Q2,合庫金股票選擇權,2022/05,履約價32.0,賣權
,,LOO00320R2,合庫金股票選擇權,2022/06,履約價32.0,賣權
,,LOO00330P2,合庫金股票選擇權,2022/04,履約價33.0,賣權
,,LOO00330Q2,合庫金股票選擇權,2022/05,履約價33.0,賣權
,,LOO00340P2,合庫金股票選擇權,2022/04,履約價34.0,賣權
,,LOO00340Q2,合庫金股票選擇權,2022/05,履約價34.0,賣權
,,LOO00340R2,合庫金股票選擇權,2022/06,履約價34.0,賣權
,,LOO00350P2,合庫金股票選擇權,2022/04,履約價35.0,賣權
,,LOO00350Q2,合庫金股票選擇權,2022/05,履約價35.0,賣權
,,LOO00360P2,合庫金股票選擇權,2022/04,履約價36.0,賣權
,,LOO00360Q2,合庫金股票選擇權,2022/05,履約價36.0,賣權
,,LOO00360R2,合庫金股票選擇權,2022/06,履約價36.0,賣權
,,NYO01100P2,臺灣50ETF選擇權,2022/04,履約價110.0,賣權
,,NYO01100Q2,臺灣50ETF選擇權,2022/05,履約價110.0,賣權
,,NYO01100R2,臺灣50ETF選擇權,2022/06,履約價110.0,賣權
,,NYO01100U2,臺灣50ETF選擇權,2022/09,履約價110.0,賣權
,,NYO01150P2,臺灣50ETF選擇權,2022/04,履約價115.0,賣權
,,NYO01150Q2,臺灣50ETF選擇權,2022/05,履約價115.0,賣權
,,NYO01200P2,臺灣50ETF選擇權,2022/04,履約價120.0,賣權
,,NYO01200Q2,臺灣50ETF選擇權,2022/05,履約價120.0,賣權
,,NYO01200R2,臺灣50ETF選擇權,2022/06,履約價120.0,賣權
,,NYO01200U2,臺灣50ETF選擇權,2022/09,履約價120.0,賣權
,,NYO01250P2,臺灣50ETF選擇權,2022/04,履約價125.0,賣權
,,NYO01250Q2,臺灣50ETF選擇權,2022/05,履約價125.0,賣權
,,NYO01300P2,臺灣50ETF選擇權,2022/04,履約價130.0,賣權
,,NYO01300Q2,臺灣50ETF選擇權,2022/05,履約價130.0,賣權
,,NYO01300R2,臺灣50ETF選擇權,2022/06,履約價130.0,賣權
,,NYO01300U2,臺灣50ETF選擇權,2022/09,履約價130.0,賣權
,,NYO01350P2,臺灣50ETF選擇權,2022/04,履約價135.0,賣權
,,NYO01350Q2,臺灣50ETF選擇權,2022/05,履約價135.0,賣權
,,NYO01400P2,臺灣50ETF選擇權,2022/04,履約價140.0,賣權
,,NYO01400Q2,臺灣50ETF選擇權,2022/05,履約價140.0,賣權
,,NYO01400R2,臺灣50ETF選擇權,2022/06,履約價140.0,賣權
,,NYO01400U2,臺灣50ETF選擇權,2022/09,履約價140.0,賣權
,,NYO01450P2,臺灣50ETF選擇權,2022/04,履約價145.0,賣權
,,NYO01450Q2,臺灣50ETF選擇權,2022/05,履約價145.0,賣權
,,NYO01500P2,臺灣50ETF選擇權,2022/04,履約價150.0,賣權
,,NYO01500Q2,臺灣50ETF選擇權,2022/05,履約價150.0,賣權
,,NYO01500R2,臺灣50ETF選擇權,2022/06,履約價150.0,賣權
,,NYO01500U2,臺灣50ETF選擇權,2022/09,履約價150.0,賣權
,,NYO01550P2,臺灣50ETF選擇權,2022/04,履約價155.0,賣權
,,NYO01550Q2,臺灣50ETF選擇權,2022/05,履約價155.0,賣權
,,NYO01600P2,臺灣50ETF選擇權,2022/04,履約價160.0,賣權
,,NYO01600Q2,臺灣50ETF選擇權,2022/05,履約價160.0,賣權
,,NYO01600R2,臺灣50ETF選擇權,2022/06,履約價160.0,賣權
,,NYO01600U2,臺灣50ETF選擇權,2022/09,履約價160.0,賣權
,,NYO01650P2,臺灣50ETF選擇權,2022/04,履約價165.0,賣權
,,NYO01700P2,臺灣50ETF選擇權,2022/04,履約價170.0,賣權
,,NYO01700R2,臺灣50ETF選擇權,2022/06,履約價170.0,賣權
,,NYO01700U2,臺灣50ETF選擇權,2022/09,履約價170.0,賣權
,,NYO01800R2,臺灣50ETF選擇權,2022/06,履約價180.0,賣權
,,OZO00750R2,日月光投控選擇權,2022/06,履約價75.0,賣權
,,OZO00800P2,日月光投控選擇權,2022/04,履約價80.0,賣權
,,OZO00800R2,日月光投控選擇權,2022/06,履約價80.0,賣權
,,OZO00800U2,日月光投控選擇權,2022/09,履約價80.0,賣權
,,OZO00825P2,日月光投控選擇權,2022/04,履約價82.5,賣權
,,OZO00825Q2,日月光投控選擇權,2022/05,履約價82.5,賣權
,,OZO00850P2,日月光投控選擇權,2022/04,履約價85.0,賣權
,,OZO00850Q2,日月光投控選擇權,2022/05,履約價85.0,賣權
,,OZO00850R2,日月光投控選擇權,2022/06,履約價85.0,賣權
,,OZO00850U2,日月光投控選擇權,2022/09,履約價85.0,賣權
,,OZO00875P2,日月光投控選擇權,2022/04,履約價87.5,賣權
,,OZO00875Q2,日月光投控選擇權,2022/05,履約價87.5,賣權
,,OZO00900P2,日月光投控選擇權,2022/04,履約價90.0,賣權
,,OZO00900Q2,日月光投控選擇權,2022/05,履約價90.0,賣權
,,OZO00900R2,日月光投控選擇權,2022/06,履約價90.0,賣權
,,OZO00900U2,日月光投控選擇權,2022/09,履約價90.0,賣權
,,OZO00925P2,日月光投控選擇權,2022/04,履約價92.5,賣權
,,OZO00925Q2,日月光投控選擇權,2022/05,履約價92.5,賣權
,,OZO00950P2,日月光投控選擇權,2022/04,履約價95.0,賣權
,,OZO00950Q2,日月光投控選擇權,2022/05,履約價95.0,賣權
,,OZO00950R2,日月光投控選擇權,2022/06,履約價95.0,賣權
,,OZO00950U2,日月光投控選擇權,2022/09,履約價95.0,賣權
,,OZO00975P2,日月光投控選擇權,2022/04,履約價97.5,賣權
,,OZO00975Q2,日月光投控選擇權,2022/05,履約價97.5,賣權
,,OZO01000P2,日月光投控選擇權,2022/04,履約價100.0,賣權
,,OZO01000Q2,日月光投控選擇權,2022/05,履約價100.0,賣權
,,OZO01000R2,日月光投控選擇權,2022/06,履約價100.0,賣權
,,OZO01000U2,日月光投控選擇權,2022/09,履約價100.0,賣權
,,OZO01050P2,日月光投控選擇權,2022/04,履約價105.0,賣權
,,OZO01050Q2,日月光投控選擇權,2022/05,履約價105.0,賣權
,,OZO01100P2,日月光投控選擇權,2022/04,履約價110.0,賣權
,,OZO01100Q2,日月光投控選擇權,2022/05,履約價110.0,賣權
,,OZO01100R2,日月光投控選擇權,2022/06,履約價110.0,賣權
,,OZO01100U2,日月光投控選擇權,2022/09,履約價110.0,賣權
,,OZO01150P2,日月光投控選擇權,2022/04,履約價115.0,賣權
,,OZO01150Q2,日月光投控選擇權,2022/05,履約價115.0,賣權
,,OZO01200P2,日月光投控選擇權,2022/04,履約價120.0,賣權
,,OZO01200Q2,日月光投控選擇權,2022/05,履約價120.0,賣權
,,OZO01200R2,日月光投控選擇權,2022/06,履約價120.0,賣權
,,OZO01200U2,日月光投控選擇權,2022/09,履約價120.0,賣權
,,OZO01250P2,日月光投控選擇權,2022/04,履約價125.0,賣權
,,OZO01250Q2,日月光投控選擇權,2022/05,履約價125.0,賣權
,,OZO01300R2,日月光投控選擇權,2022/06,履約價130.0,賣權
,,OZO01300U2,日月光投控選擇權,2022/09,履約價130.0,賣權
,,OZO01400R2,日月光投控選擇權,2022/06,履約價140.0,賣權
,,OZO01500R2,日月光投控選擇權,2022/06,履約價150.0,賣權
,,OZO01600R2,日月光投控選擇權,2022/06,履約價160.0,賣權
,,QBO00550R2,富采投控股票選擇權,2022/06,履約價55,賣權
,,QBO00575P2,富采投控股票選擇權,2022/04,履約價57,賣權
,,QBO00575Q2,富采投控股票選擇權,2022/05,履約價57,賣權
,,QBO00600P2,富采投控股票選擇權,2022/04,履約價60,賣權
,,QBO00600Q2,富采投控股票選擇權,2022/05,履約價60,賣權
,,QBO00600R2,富采投控股票選擇權,2022/06,履約價60,賣權
,,QBO00600U2,富采投控股票選擇權,2022/09,履約價60,賣權
,,QBO00625P2,富采投控股票選擇權,2022/04,履約價62,賣權
,,QBO00625Q2,富采投控股票選擇權,2022/05,履約價62,賣權
,,QBO00650P2,富采投控股票選擇權,2022/04,履約價65,賣權
,,QBO00650Q2,富采投控股票選擇權,2022/05,履約價65,賣權
,,QBO00650R2,富采投控股票選擇權,2022/06,履約價65,賣權
,,QBO00650U2,富采投控股票選擇權,2022/09,履約價65,賣權
,,QBO00675P2,富采投控股票選擇權,2022/04,履約價67,賣權
,,QBO00675Q2,富采投控股票選擇權,2022/05,履約價67,賣權
,,QBO00700P2,富采投控股票選擇權,2022/04,履約價70,賣權
,,QBO00700Q2,富采投控股票選擇權,2022/05,履約價70,賣權
,,QBO00700R2,富采投控股票選擇權,2022/06,履約價70,賣權
,,QBO00700U2,富采投控股票選擇權,2022/09,履約價70,賣權
,,QBO00725P2,富采投控股票選擇權,2022/04,履約價72,賣權
,,QBO00725Q2,富采投控股票選擇權,2022/05,履約價72,賣權
,,QBO00750P2,富采投控股票選擇權,2022/04,履約價75,賣權
,,QBO00750Q2,富采投控股票選擇權,2022/05,履約價75,賣權
,,QBO00750R2,富采投控股票選擇權,2022/06,履約價75,賣權
,,QBO00750U2,富采投控股票選擇權,2022/09,履約價75,賣權
,,QBO00775P2,富采投控股票選擇權,2022/04,履約價77,賣權
,,QBO00775Q2,富采投控股票選擇權,2022/05,履約價77,賣權
,,QBO00800P2,富采投控股票選擇權,2022/04,履約價80,賣權
,,QBO00800Q2,富采投控股票選擇權,2022/05,履約價80,賣權
,,QBO00800R2,富采投控股票選擇權,2022/06,履約價80,賣權
,,QBO00800U2,富采投控股票選擇權,2022/09,履約價80,賣權
,,QBO00825P2,富采投控股票選擇權,2022/04,履約價82,賣權
,,QBO00825Q2,富采投控股票選擇權,2022/05,履約價82,賣權
,,QBO00850P2,富采投控股票選擇權,2022/04,履約價85,賣權
,,QBO00850Q2,富采投控股票選擇權,2022/05,履約價85,賣權
,,QBO00850R2,富采投控股票選擇權,2022/06,履約價85,賣權
,,QBO00850U2,富采投控股票選擇權,2022/09,履約價85,賣權
,,QBO00875P2,富采投控股票選擇權,2022/04,履約價87,賣權
,,QBO00900P2,富采投控股票選擇權,2022/04,履約價90,賣權
,,QBO00900R2,富采投控股票選擇權,2022/06,履約價90,賣權
,,QBO00900U2,富采投控股票選擇權,2022/09,履約價90,賣權
,,QBO00925P2,富采投控股票選擇權,2022/04,履約價92,賣權
,,QBO00950P2,富采投控股票選擇權,2022/04,履約價95,賣權
,,QBO00950R2,富采投控股票選擇權,2022/06,履約價95,賣權
,,QBO00950U2,富采投控股票選擇權,2022/09,履約價95,賣權
,,QBO00975P2,富采投控股票選擇權,2022/04,履約價97,賣權
,,QBO01000P2,富采投控股票選擇權,2022/04,履約價100,賣權
,,QBO01000R2,富采投控股票選擇權,2022/06,履約價100,賣權
,,QBO01050P2,富采投控股票選擇權,2022/04,履約價105,賣權
,,QBO01100P2,富采投控股票選擇權,2022/04,履約價110,賣權
,,QBO01100R2,富采投控股票選擇權,2022/06,履約價110,賣權
,,QBO01200R2,富采投控股票選擇權,2022/06,履約價120,賣權
name,電子選擇權買權
,,TEO06000F2,電子選擇權,2022/06,履約價600.0,買權
,,TEO06200F2,電子選擇權,2022/06,履約價620.0,買權
,,TEO06400F2,電子選擇權,2022/06,履約價640.0,買權
,,TEO06600D2,電子選擇權,2022/04,履約價660.0,買權
,,TEO06600E2,電子選擇權,2022/05,履約價660.0,買權
,,TEO06600F2,電子選擇權,2022/06,履約價660.0,買權
,,TEO06650D2,電子選擇權,2022/04,履約價665.0,買權
,,TEO06700D2,電子選擇權,2022/04,履約價670.0,買權
,,TEO06700E2,電子選擇權,2022/05,履約價670.0,買權
,,TEO06700F2,電子選擇權,2022/06,履約價670.0,買權
,,TEO06750D2,電子選擇權,2022/04,履約價675.0,買權
,,TEO06800D2,電子選擇權,2022/04,履約價680.0,買權
,,TEO06800E2,電子選擇權,2022/05,履約價680.0,買權
,,TEO06800F2,電子選擇權,2022/06,履約價680.0,買權
,,TEO06850D2,電子選擇權,2022/04,履約價685.0,買權
,,TEO06900D2,電子選擇權,2022/04,履約價690.0,買權
,,TEO06900E2,電子選擇權,2022/05,履約價690.0,買權
,,TEO06900F2,電子選擇權,2022/06,履約價690.0,買權
,,TEO06950D2,電子選擇權,2022/04,履約價695.0,買權
,,TEO07000D2,電子選擇權,2022/04,履約價700.0,買權
,,TEO07000E2,電子選擇權,2022/05,履約價700.0,買權
,,TEO07000F2,電子選擇權,2022/06,履約價700.0,買權
,,TEO07050D2,電子選擇權,2022/04,履約價705.0,買權
,,TEO07100D2,電子選擇權,2022/04,履約價710.0,買權
,,TEO07100E2,電子選擇權,2022/05,履約價710.0,買權
,,TEO07100F2,電子選擇權,2022/06,履約價710.0,買權
,,TEO07150D2,電子選擇權,2022/04,履約價715.0,買權
,,TEO07200D2,電子選擇權,2022/04,履約價720.0,買權
,,TEO07200E2,電子選擇權,2022/05,履約價720.0,買權
,,TEO07200F2,電子選擇權,2022/06,履約價720.0,買權
,,TEO07250D2,電子選擇權,2022/04,履約價725.0,買權
,,TEO07300D2,電子選擇權,2022/04,履約價730.0,買權
,,TEO07300E2,電子選擇權,2022/05,履約價730.0,買權
,,TEO07300F2,電子選擇權,2022/06,履約價730.0,買權
,,TEO07350D2,電子選擇權,2022/04,履約價735.0,買權
,,TEO07400D2,電子選擇權,2022/04,履約價740.0,買權
,,TEO07400E2,電子選擇權,2022/05,履約價740.0,買權
,,TEO07400F2,電子選擇權,2022/06,履約價740.0,買權
,,TEO07450D2,電子選擇權,2022/04,履約價745.0,買權
,,TEO07500D2,電子選擇權,2022/04,履約價750.0,買權
,,TEO07500E2,電子選擇權,2022/05,履約價750.0,買權
,,TEO07500F2,電子選擇權,2022/06,履約價750.0,買權
,,TEO07550D2,電子選擇權,2022/04,履約價755.0,買權
,,TEO07600D2,電子選擇權,2022/04,履約價760.0,買權
,,TEO07600E2,電子選擇權,2022/05,履約價760.0,買權
,,TEO07600F2,電子選擇權,2022/06,履約價760.0,買權
,,TEO07650D2,電子選擇權,2022/04,履約價765.0,買權
,,TEO07700D2,電子選擇權,2022/04,履約價770.0,買權
,,TEO07700E2,電子選擇權,2022/05,履約價770.0,買權
,,TEO07700F2,電子選擇權,2022/06,履約價770.0,買權
,,TEO07750D2,電子選擇權,2022/04,履約價775.0,買權
,,TEO07800D2,電子選擇權,2022/04,履約價780.0,買權
,,TEO07800E2,電子選擇權,2022/05,履約價780.0,買權
,,TEO07800F2,電子選擇權,2022/06,履約價780.0,買權
,,TEO07850D2,電子選擇權,2022/04,履約價785.0,買權
,,TEO07900D2,電子選擇權,2022/04,履約價790.0,買權
,,TEO07900E2,電子選擇權,2022/05,履約價790.0,買權
,,TEO07900F2,電子選擇權,2022/06,履約價790.0,買權
,,TEO07950D2,電子選擇權,2022/04,履約價795.0,買權
,,TEO08000D2,電子選擇權,2022/04,履約價800.0,買權
,,TEO08000E2,電子選擇權,2022/05,履約價800.0,買權
,,TEO08000F2,電子選擇權,2022/06,履約價800.0,買權
,,TEO08050D2,電子選擇權,2022/04,履約價805.0,買權
,,TEO08100D2,電子選擇權,2022/04,履約價810.0,買權
,,TEO08100E2,電子選擇權,2022/05,履約價810.0,買權
,,TEO08100F2,電子選擇權,2022/06,履約價810.0,買權
,,TEO08150D2,電子選擇權,2022/04,履約價815.0,買權
,,TEO08200D2,電子選擇權,2022/04,履約價820.0,買權
,,TEO08200E2,電子選擇權,2022/05,履約價820.0,買權
,,TEO08200F2,電子選擇權,2022/06,履約價820.0,買權
,,TEO08250D2,電子選擇權,2022/04,履約價825.0,買權
,,TEO08300D2,電子選擇權,2022/04,履約價830.0,買權
,,TEO08300E2,電子選擇權,2022/05,履約價830.0,買權
,,TEO08300F2,電子選擇權,2022/06,履約價830.0,買權
,,TEO08350D2,電子選擇權,2022/04,履約價835.0,買權
,,TEO08400D2,電子選擇權,2022/04,履約價840.0,買權
,,TEO08400E2,電子選擇權,2022/05,履約價840.0,買權
,,TEO08400F2,電子選擇權,2022/06,履約價840.0,買權
,,TEO08450D2,電子選擇權,2022/04,履約價845.0,買權
,,TEO08500D2,電子選擇權,2022/04,履約價850.0,買權
,,TEO08500E2,電子選擇權,2022/05,履約價850.0,買權
,,TEO08500F2,電子選擇權,2022/06,履約價850.0,買權
,,TEO08550D2,電子選擇權,2022/04,履約價855.0,買權
,,TEO08600D2,電子選擇權,2022/04,履約價860.0,買權
,,TEO08600E2,電子選擇權,2022/05,履約價860.0,買權
,,TEO08600F2,電子選擇權,2022/06,履約價860.0,買權
,,TEO08650D2,電子選擇權,2022/04,履約價865.0,買權
,,TEO08700D2,電子選擇權,2022/04,履約價870.0,買權
,,TEO08700E2,電子選擇權,2022/05,履約價870.0,買權
,,TEO08700F2,電子選擇權,2022/06,履約價870.0,買權
,,TEO08750D2,電子選擇權,2022/04,履約價875.0,買權
,,TEO08800D2,電子選擇權,2022/04,履約價880.0,買權
,,TEO08800E2,電子選擇權,2022/05,履約價880.0,買權
,,TEO08800F2,電子選擇權,2022/06,履約價880.0,買權
,,TEO08850D2,電子選擇權,2022/04,履約價885.0,買權
,,TEO08900D2,電子選擇權,2022/04,履約價890.0,買權
,,TEO08900E2,電子選擇權,2022/05,履約價890.0,買權
,,TEO08900F2,電子選擇權,2022/06,履約價890.0,買權
,,TEO08950D2,電子選擇權,2022/04,履約價895.0,買權
,,TEO09000D2,電子選擇權,2022/04,履約價900.0,買權
,,TEO09000E2,電子選擇權,2022/05,履約價900.0,買權
,,TEO09000F2,電子選擇權,2022/06,履約價900.0,買權
,,TEO09050D2,電子選擇權,2022/04,履約價905.0,買權
,,TEO09100D2,電子選擇權,2022/04,履約價910.0,買權
,,TEO09100E2,電子選擇權,2022/05,履約價910.0,買權
,,TEO09100F2,電子選擇權,2022/06,履約價910.0,買權
,,TEO09150D2,電子選擇權,2022/04,履約價915.0,買權
,,TEO09200D2,電子選擇權,2022/04,履約價920.0,買權
,,TEO09200E2,電子選擇權,2022/05,履約價920.0,買權
,,TEO09200F2,電子選擇權,2022/06,履約價920.0,買權
,,TEO09250D2,電子選擇權,2022/04,履約價925.0,買權
,,TEO09300D2,電子選擇權,2022/04,履約價930.0,買權
,,TEO09300E2,電子選擇權,2022/05,履約價930.0,買權
,,TEO09300F2,電子選擇權,2022/06,履約價930.0,買權
,,TEO09350D2,電子選擇權,2022/04,履約價935.0,買權
,,TEO09400D2,電子選擇權,2022/04,履約價940.0,買權
,,TEO09400E2,電子選擇權,2022/05,履約價940.0,買權
,,TEO09400F2,電子選擇權,2022/06,履約價940.0,買權
,,TEO09450D2,電子選擇權,2022/04,履約價945.0,買權
,,TEO09500D2,電子選擇權,2022/04,履約價950.0,買權
,,TEO09500E2,電子選擇權,2022/05,履約價950.0,買權
,,TEO09500F2,電子選擇權,2022/06,履約價950.0,買權
,,TEO09550D2,電子選擇權,2022/04,履約價955.0,買權
,,TEO09600D2,電子選擇權,2022/04,履約價960.0,買權
,,TEO09600E2,電子選擇權,2022/05,履約價960.0,買權
,,TEO09600F2,電子選擇權,2022/06,履約價960.0,買權
,,TEO09700D2,電子選擇權,2022/04,履約價970.0,買權
,,TEO09700E2,電子選擇權,2022/05,履約價970.0,買權
,,TEO09800D2,電子選擇權,2022/04,履約價980.0,買權
,,TEO09800E2,電子選擇權,2022/05,履約價980.0,買權
,,TEO09800F2,電子選擇權,2022/06,履約價980.0,買權
,,TEO09900D2,電子選擇權,2022/04,履約價990.0,買權
,,TEO09900E2,電子選擇權,2022/05,履約價990.0,買權
,,TEO10000D2,電子選擇權,2022/04,履約價1000.0,買權
,,TEO10000E2,電子選擇權,2022/05,履約價1000.0,買權
,,TEO10000F2,電子選擇權,2022/06,履約價1000.0,買權
,,TEO10100D2,電子選擇權,2022/04,履約價1010.0,買權
,,TEO10100E2,電子選擇權,2022/05,履約價1010.0,買權
,,TEO10200D2,電子選擇權,2022/04,履約價1020.0,買權
,,TEO10200F2,電子選擇權,2022/06,履約價1020.0,買權
,,TEO10400F2,電子選擇權,2022/06,履約價1040.0,買權
name,電子選擇權賣權
,,TEO06000R2,電子選擇權,2022/06,履約價600.0,賣權
,,TEO06200R2,電子選擇權,2022/06,履約價620.0,賣權
,,TEO06400R2,電子選擇權,2022/06,履約價640.0,賣權
,,TEO06600P2,電子選擇權,2022/04,履約價660.0,賣權
,,TEO06600Q2,電子選擇權,2022/05,履約價660.0,賣權
,,TEO06600R2,電子選擇權,2022/06,履約價660.0,賣權
,,TEO06650P2,電子選擇權,2022/04,履約價665.0,賣權
,,TEO06700P2,電子選擇權,2022/04,履約價670.0,賣權
,,TEO06700Q2,電子選擇權,2022/05,履約價670.0,賣權
,,TEO06700R2,電子選擇權,2022/06,履約價670.0,賣權
,,TEO06750P2,電子選擇權,2022/04,履約價675.0,賣權
,,TEO06800P2,電子選擇權,2022/04,履約價680.0,賣權
,,TEO06800Q2,電子選擇權,2022/05,履約價680.0,賣權
,,TEO06800R2,電子選擇權,2022/06,履約價680.0,賣權
,,TEO06850P2,電子選擇權,2022/04,履約價685.0,賣權
,,TEO06900P2,電子選擇權,2022/04,履約價690.0,賣權
,,TEO06900Q2,電子選擇權,2022/05,履約價690.0,賣權
,,TEO06900R2,電子選擇權,2022/06,履約價690.0,賣權
